Metric,Model,StN Ratio,value
Sensitivity,LM,0.4,0
Sensitivity,LM,0.5,0
Sensitivity,LM,0.6,0
Sensitivity,LM,0.7,0
Sensitivity,LM,0.8,0
Sensitivity,LM,0.9,0
Sensitivity,LASSO,0.1,0.625
Sensitivity,LASSO,0.2,0.75
Sensitivity,LASSO,0.3,0.75
Sensitivity,LASSO,0.4,0.5
Sensitivity,LASSO,0.5,0.875
Sensitivity,LASSO,0.6,0.625
Sensitivity,LASSO,0.7,0.5
Sensitivity,LASSO,0.8,0.75
Sensitivity,LASSO,0.9,0.625
Sensitivity,UnGHP,0.1,0
Sensitivity,UnGHP,0.2,0
Sensitivity,UnGHP,0.3,0
Sensitivity,UnGHP,0.4,0
Sensitivity,UnGHP,0.5,0
Sensitivity,UnGHP,0.6,0
Sensitivity,UnGHP,0.7,0
Sensitivity,UnGHP,0.8,0
Sensitivity,UnGHP,0.9,0.25
Specificity,GHP,0.1,1
Specificity,GHP,0.2,1
Specificity,GHP,0.3,1
Specificity,GHP,0.4,1
Specificity,GHP,0.5,1
Specificity,GHP,0.6,1
Specificity,GHP,0.7,1
Specificity,GHP,0.8,1
Specificity,GHP,0.9,1
Specificity,LM,0.1,1
Specificity,LM,0.2,1
Specificity,LM,0.3,1
Specificity,LM,0.4,1
Specificity,LM,0.5,1
Specificity,LM,0.6,1
Specificity,LM,0.7,1
Specificity,LM,0.8,1
Specificity,LM,0.9,1
Specificity,LASSO,0.1,0.4230769230769231
Specificity,LASSO,0.2,0.4945054945054945
Specificity,LASSO,0.3,0.4945054945054945
Specificity,LASSO,0.4,0.46703296703296704
Specificity,LASSO,0.5,0.4725274725274725
Specificity,LASSO,0.6,0.521978021978022
Specificity,LASSO,0.7,0.521978021978022
Specificity,LASSO,0.8,0.5274725274725275
Specificity,LASSO,0.9,0.5494505494505495
Specificity,UnGHP,0.1,1
Specificity,UnGHP,0.2,1
Specificity,UnGHP,0.3,1
Specificity,UnGHP,0.4,1
Specificity,UnGHP,0.5,1
Specificity,UnGHP,0.6,0.9945054945054945
Specificity,UnGHP,0.7,1
Specificity,UnGHP,0.8,1
Specificity,UnGHP,0.9,1
Prediction Error,GHP,0.1,2517.036449219244
Prediction Error,GHP,0.2,433.90367888371964
Prediction Error,GHP,0.3,428.0875024563301
Prediction Error,GHP,0.4,516.6792650468988
Prediction Error,GHP,0.5,310.637784984682
Prediction Error,GHP,0.6,263.19557549768655
Prediction Error,GHP,0.7,138.07254371443506
Prediction Error,GHP,0.8,73.76389780576122
Prediction Error,GHP,0.9,26.482547870795702
Prediction Error,LM,0.1,8.2257692483422775e-25
Prediction Error,LM,0.2,1.90095682285493e-23
Prediction Error,LM,0.3,3.76531100063428e-26
Prediction Error,LM,0.4,2.2344325790482303e-25
Prediction Error,LM,0.5,5.92062320733232e-26
Prediction Error,LM,0.6,9.567241327957828e-26
Prediction Error,LM,0.7,8.728008331324114e-27
Prediction Error,LM,0.8,3.941634724978952e-27
Prediction Error,LM,0.9,4.186715072784621e-27
Prediction Error,LASSO,0.1,291.1826003758721
Prediction Error,LASSO,0.2,16.18644495301092
Prediction Error,LASSO,0.3,14.107866324820819
Prediction Error,LASSO,0.4,8.53197010337231
Prediction Error,LASSO,0.5,5.139026067445496
Prediction Error,LASSO,0.6,4.499795986928947
Prediction Error,LASSO,0.7,4.202445843539723
Prediction Error,LASSO,0.8,12.676418910707046
Prediction Error,LASSO,0.9,3.3774848517812064
Prediction Error,UnGHP,0.1,2129.288027873542
Prediction Error,UnGHP,0.2,465.4780128226256
Prediction Error,UnGHP,0.3,382.664815724968
Prediction Error,UnGHP,0.4,499.3033853282896
Prediction Error,UnGHP,0.5,359.0258962778911
Prediction Error,UnGHP,0.6,274.04344371790296
Prediction Error,UnGHP,0.7,91.21324878423484
Prediction Error,UnGHP,0.8,69.99080174632905
Prediction Error,UnGHP,0.9,20.25367162312664
